2016-10-13 11:38:59 INFO  Service:28 - getAllStudents
2016-10-13 12:53:48 INFO  Service:58 - execute updateSrudentInfo method with parameters: studentId= 12new name= testNamenew group id= 1isActive= true
2016-10-13 12:53:48 INFO  Service:74 - execute getStudentById method with student id= 12
2016-10-13 12:53:50 INFO  Service:48 - execute addStudent method with parameters: name= testNamegroupId= 1isActive= true
2016-10-13 12:53:50 INFO  Service:130 - execute addSubject method with name= new subject description=description isActive=false
2016-10-13 12:53:50 INFO  Service:165 - execute getProfessorById method with professor id= 3
2016-10-13 12:53:50 INFO  Service:99 - execute addGroup method with name= new groupisActive= false
2016-10-13 12:53:50 INFO  Service:89 - execute getGroupById method with group id= 1
2016-10-13 12:53:50 INFO  Service:110 - execute updateGroupINfo with group id= 2 new name= updated name isActive= false
2016-10-13 12:53:50 INFO  Service:89 - execute getGroupById method with group id= 2
2016-10-13 12:53:50 INFO  Service:175 - execute updateProfessorInfo method with professor id=3 new name=new prof name new experience=55 new subject id=3 isActive=false
2016-10-13 12:53:50 INFO  Service:165 - execute getProfessorById method with professor id= 3
2016-10-13 12:53:50 INFO  Service:152 - addProfessor method with name=prof name experience=23 subject id= 2 isActive=false
2016-10-13 12:53:50 INFO  Service:27 - execute getAllStudents method
2016-10-13 12:53:51 INFO  Service:32 - execute getAllGroups method
2016-10-13 12:53:51 ERROR Service:191 - execute updateSubjectInfo method with subject id=3 new name=updated subj name new description=updated description isActive=false
2016-10-13 12:53:51 INFO  Service:142 - execute getSubjectById method with subject Id=3
2016-10-13 12:53:51 INFO  Service:74 - execute getStudentById method with student id= 10
2016-10-13 12:53:51 INFO  Service:42 - execute getAllProfessors method
2016-10-13 12:53:51 INFO  Service:37 - execute getAllSubjects method
2016-10-13 12:53:51 INFO  Service:79 - execute getAllStudentsByGroupId method with group id= 1
2016-10-13 12:53:51 INFO  Service:89 - execute getGroupById method with group id= 1
2016-10-13 12:53:51 INFO  Service:142 - execute getSubjectById method with subject Id=5
2016-10-13 12:57:53 INFO  Service:27 - execute getAllStudents method
